[2026-06-17T10:29:45.073+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2026-06-17T10:29:45.103+0000] {taskinstance.py:2603} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: tmdb_incremental_sync.incremental_sync_pipeline manual__2026-06-17T10:29:43.491344+00:00 [queued]>
[2026-06-17T10:29:45.114+0000] {taskinstance.py:2603} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: tmdb_incremental_sync.incremental_sync_pipeline manual__2026-06-17T10:29:43.491344+00:00 [queued]>
[2026-06-17T10:29:45.115+0000] {taskinstance.py:2856} INFO - Starting attempt 1 of 3
[2026-06-17T10:29:45.136+0000] {taskinstance.py:2879} INFO - Executing <Task(PythonOperator): incremental_sync_pipeline> on 2026-06-17 10:29:43.491344+00:00
[2026-06-17T10:29:45.154+0000] {logging_mixin.py:190} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70 DeprecationWarning: This process (pid=2518) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2026-06-17T10:29:45.153+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'tmdb_incremental_sync', 'incremental_sync_pipeline', 'manual__2026-06-17T10:29:43.491344+00:00', '--job-id', '16', '--raw', '--subdir', 'DAGS_FOLDER/tmdb_incremental_sync.py', '--cfg-path', '/tmp/tmpx36haeip']
[2026-06-17T10:29:45.156+0000] {standard_task_runner.py:72} INFO - Started process 2521 to run task
[2026-06-17T10:29:45.156+0000] {standard_task_runner.py:105} INFO - Job 16: Subtask incremental_sync_pipeline
[2026-06-17T10:29:45.250+0000] {task_command.py:467} INFO - Running <TaskInstance: tmdb_incremental_sync.incremental_sync_pipeline manual__2026-06-17T10:29:43.491344+00:00 [running]> on host d8c53ec118ae
[2026-06-17T10:29:45.411+0000] {taskinstance.py:3122} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='tmdb_incremental_sync' AIRFLOW_CTX_TASK_ID='incremental_sync_pipeline' AIRFLOW_CTX_EXECUTION_DATE='2026-06-17T10:29:43.491344+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2026-06-17T10:29:43.491344+00:00'
[2026-06-17T10:29:45.413+0000] {taskinstance.py:731} INFO - ::endgroup::
[2026-06-17T10:29:45.458+0000] {logging_mixin.py:190} INFO - Starting incremental sync for 2026-05-15 → 2026-06-17...
[2026-06-17T11:02:27.153+0000] {logging_mixin.py:190} INFO - Skipping movie 1676861: could not fetch metadata.
[2026-06-17T11:02:27.654+0000] {logging_mixin.py:190} INFO - Skipping movie 1676893: could not fetch metadata.
[2026-06-17T11:02:28.224+0000] {logging_mixin.py:190} INFO - Skipping movie 1676947: could not fetch metadata.
[2026-06-17T11:02:28.505+0000] {logging_mixin.py:190} INFO - Skipping movie 1676960: could not fetch metadata.
[2026-06-17T11:02:29.087+0000] {logging_mixin.py:190} INFO - Skipping movie 1677024: could not fetch metadata.
[2026-06-17T11:02:30.523+0000] {logging_mixin.py:190} INFO - Skipping movie 1677103: could not fetch metadata.
[2026-06-17T11:02:31.123+0000] {logging_mixin.py:190} INFO - Skipping movie 1677159: could not fetch metadata.
[2026-06-17T11:02:31.522+0000] {logging_mixin.py:190} INFO - Skipping movie 1415050: could not fetch metadata.
[2026-06-17T11:02:34.826+0000] {logging_mixin.py:190} INFO - Skipping movie 1677371: could not fetch metadata.
[2026-06-17T11:02:35.452+0000] {logging_mixin.py:190} INFO - Skipping movie 1677448: could not fetch metadata.
[2026-06-17T11:02:36.527+0000] {logging_mixin.py:190} INFO - Skipping movie 1153194: could not fetch metadata.
[2026-06-17T11:02:36.577+0000] {logging_mixin.py:190} INFO - Skipping movie 1677478: could not fetch metadata.
[2026-06-17T11:02:37.582+0000] {logging_mixin.py:190} INFO - Skipping movie 1677567: could not fetch metadata.
[2026-06-17T11:02:39.660+0000] {logging_mixin.py:190} INFO - Skipping movie 1677656: could not fetch metadata.
[2026-06-17T11:02:39.739+0000] {logging_mixin.py:190} INFO - Skipping movie 1677635: could not fetch metadata.
[2026-06-17T11:02:39.800+0000] {logging_mixin.py:190} INFO - Skipping movie 1677660: could not fetch metadata.
[2026-06-17T11:02:40.226+0000] {logging_mixin.py:190} INFO - Skipping movie 1677641: could not fetch metadata.
[2026-06-17T11:02:40.565+0000] {logging_mixin.py:190} INFO - Skipping movie 891306: could not fetch metadata.
[2026-06-17T11:02:41.896+0000] {logging_mixin.py:190} INFO - Skipping movie 1677817: could not fetch metadata.
[2026-06-17T11:02:42.033+0000] {logging_mixin.py:190} INFO - Skipping movie 1677772: could not fetch metadata.
[2026-06-17T11:02:45.653+0000] {logging_mixin.py:190} INFO - Skipping movie 1415927: could not fetch metadata.
[2026-06-17T11:02:45.929+0000] {logging_mixin.py:190} INFO - Skipping movie 1153800: could not fetch metadata.
[2026-06-17T11:02:46.202+0000] {logging_mixin.py:190} INFO - Skipping movie 1678096: could not fetch metadata.
[2026-06-17T11:02:46.292+0000] {logging_mixin.py:190} INFO - Skipping movie 629527: could not fetch metadata.
[2026-06-17T11:02:46.315+0000] {logging_mixin.py:190} INFO - Skipping movie 629524: could not fetch metadata.
[2026-06-17T11:02:47.514+0000] {logging_mixin.py:190} INFO - Skipping movie 1678149: could not fetch metadata.
[2026-06-17T11:02:48.414+0000] {logging_mixin.py:190} INFO - Skipping movie 1678197: could not fetch metadata.
[2026-06-17T11:02:48.922+0000] {logging_mixin.py:190} INFO - Skipping movie 1678224: could not fetch metadata.
[2026-06-17T11:02:49.523+0000] {logging_mixin.py:190} INFO - Skipping movie 1416116: could not fetch metadata.
[2026-06-17T11:02:51.655+0000] {logging_mixin.py:190} INFO - Skipping movie 1678394: could not fetch metadata.
[2026-06-17T11:02:51.836+0000] {logging_mixin.py:190} INFO - Skipping movie 1678396: could not fetch metadata.
[2026-06-17T11:02:52.205+0000] {logging_mixin.py:190} INFO - Skipping movie 1678416: could not fetch metadata.
[2026-06-17T11:02:52.220+0000] {logging_mixin.py:190} INFO - Skipping movie 1678418: could not fetch metadata.
[2026-06-17T11:02:52.621+0000] {logging_mixin.py:190} INFO - Skipping movie 1678440: could not fetch metadata.
[2026-06-17T11:02:53.317+0000] {logging_mixin.py:190} INFO - Skipping movie 1678479: could not fetch metadata.
[2026-06-17T11:02:53.325+0000] {logging_mixin.py:190} INFO - Skipping movie 1678469: could not fetch metadata.
[2026-06-17T11:02:53.577+0000] {logging_mixin.py:190} INFO - Skipping movie 1678493: could not fetch metadata.
[2026-06-17T11:02:53.906+0000] {logging_mixin.py:190} INFO - Skipping movie 1416372: could not fetch metadata.
[2026-06-17T11:02:53.977+0000] {logging_mixin.py:190} INFO - Skipping movie 1678527: could not fetch metadata.
[2026-06-17T11:02:54.260+0000] {logging_mixin.py:190} INFO - Skipping movie 1678536: could not fetch metadata.
[2026-06-17T11:02:54.547+0000] {logging_mixin.py:190} INFO - Skipping movie 1678549: could not fetch metadata.
[2026-06-17T11:02:54.598+0000] {logging_mixin.py:190} INFO - Skipping movie 1678513: could not fetch metadata.
[2026-06-17T11:02:54.779+0000] {logging_mixin.py:190} INFO - Skipping movie 1416371: could not fetch metadata.
[2026-06-17T11:02:55.026+0000] {logging_mixin.py:190} INFO - Skipping movie 1678573: could not fetch metadata.
[2026-06-17T11:02:56.781+0000] {logging_mixin.py:190} INFO - Skipping movie 1678696: could not fetch metadata.
[2026-06-17T11:02:58.266+0000] {logging_mixin.py:190} INFO - Skipping movie 1678754: could not fetch metadata.
[2026-06-17T11:03:01.174+0000] {logging_mixin.py:190} INFO - Skipping movie 1678852: could not fetch metadata.
[2026-06-17T11:03:02.259+0000] {logging_mixin.py:190} INFO - Skipping movie 1678925: could not fetch metadata.
[2026-06-17T11:03:02.761+0000] {logging_mixin.py:190} INFO - Skipping movie 1678950: could not fetch metadata.
[2026-06-17T11:03:02.863+0000] {logging_mixin.py:190} INFO - Skipping movie 1678954: could not fetch metadata.
[2026-06-17T11:03:03.094+0000] {logging_mixin.py:190} INFO - Skipping movie 1678958: could not fetch metadata.
[2026-06-17T11:03:03.167+0000] {logging_mixin.py:190} INFO - Skipping movie 1678960: could not fetch metadata.
[2026-06-17T11:03:03.222+0000] {logging_mixin.py:190} INFO - Skipping movie 1678968: could not fetch metadata.
[2026-06-17T11:03:03.970+0000] {logging_mixin.py:190} INFO - Skipping movie 1679004: could not fetch metadata.
[2026-06-17T11:03:04.433+0000] {logging_mixin.py:190} INFO - Skipping movie 1679047: could not fetch metadata.
[2026-06-17T11:03:04.809+0000] {logging_mixin.py:190} INFO - Skipping movie 1679058: could not fetch metadata.
[2026-06-17T11:03:05.626+0000] {logging_mixin.py:190} INFO - Skipping movie 1416921: could not fetch metadata.
[2026-06-17T11:03:06.333+0000] {logging_mixin.py:190} INFO - Skipping movie 1679115: could not fetch metadata.
[2026-06-17T11:03:06.564+0000] {logging_mixin.py:190} INFO - Skipping movie 1679120: could not fetch metadata.
[2026-06-17T11:03:07.443+0000] {logging_mixin.py:190} INFO - Skipping movie 1679198: could not fetch metadata.
[2026-06-17T11:03:07.894+0000] {logging_mixin.py:190} INFO - Skipping movie 1679208: could not fetch metadata.
[2026-06-17T11:03:08.495+0000] {logging_mixin.py:190} INFO - Skipping movie 1417091: could not fetch metadata.
[2026-06-17T11:03:10.587+0000] {logging_mixin.py:190} INFO - Skipping movie 1155106: could not fetch metadata.
[2026-06-17T11:03:13.882+0000] {logging_mixin.py:190} INFO - Skipping movie 1679596: could not fetch metadata.
[2026-06-17T11:03:14.689+0000] {logging_mixin.py:190} INFO - Skipping movie 1417501: could not fetch metadata.
[2026-06-17T11:03:15.088+0000] {logging_mixin.py:190} INFO - Skipping movie 1679667: could not fetch metadata.
[2026-06-17T11:03:15.275+0000] {logging_mixin.py:190} INFO - Skipping movie 1417531: could not fetch metadata.
[2026-06-17T11:03:17.903+0000] {logging_mixin.py:190} INFO - Skipping movie 1679846: could not fetch metadata.
[2026-06-17T11:03:18.030+0000] {logging_mixin.py:190} INFO - Skipping movie 1679835: could not fetch metadata.
[2026-06-17T11:03:18.045+0000] {logging_mixin.py:190} INFO - Skipping movie 1679852: could not fetch metadata.
[2026-06-17T11:03:18.387+0000] {logging_mixin.py:190} INFO - Skipping movie 1679878: could not fetch metadata.
[2026-06-17T11:03:18.408+0000] {logging_mixin.py:190} INFO - Skipping movie 1417693: could not fetch metadata.
[2026-06-17T11:03:18.793+0000] {logging_mixin.py:190} INFO - Skipping movie 1417701: could not fetch metadata.
[2026-06-17T11:03:18.863+0000] {logging_mixin.py:190} INFO - Skipping movie 1155623: could not fetch metadata.
[2026-06-17T11:03:21.993+0000] {logging_mixin.py:190} INFO - Skipping movie 1680077: could not fetch metadata.
[2026-06-17T11:03:22.304+0000] {logging_mixin.py:190} INFO - Skipping movie 1417920: could not fetch metadata.
[2026-06-17T11:03:23.166+0000] {logging_mixin.py:190} INFO - Skipping movie 1680155: could not fetch metadata.
[2026-06-17T11:03:25.521+0000] {logging_mixin.py:190} INFO - Skipping movie 1680343: could not fetch metadata.
[2026-06-17T11:03:28.653+0000] {logging_mixin.py:190} INFO - Skipping movie 1418430: could not fetch metadata.
[2026-06-17T11:03:32.268+0000] {logging_mixin.py:190} INFO - Skipping movie 1680785: could not fetch metadata.
[2026-06-17T11:03:32.534+0000] {logging_mixin.py:190} INFO - Skipping movie 1680808: could not fetch metadata.
[2026-06-17T11:03:32.954+0000] {logging_mixin.py:190} INFO - Skipping movie 1680831: could not fetch metadata.
[2026-06-17T11:03:34.180+0000] {logging_mixin.py:190} INFO - Skipping movie 1680830: could not fetch metadata.
[2026-06-17T11:03:34.481+0000] {logging_mixin.py:190} INFO - Skipping movie 1418774: could not fetch metadata.
[2026-06-17T11:03:35.822+0000] {logging_mixin.py:190} INFO - Skipping movie 108161: could not fetch metadata.
[2026-06-17T11:03:35.828+0000] {logging_mixin.py:190} INFO - Skipping movie 108172: could not fetch metadata.
[2026-06-17T11:03:38.448+0000] {logging_mixin.py:190} INFO - Skipping movie 1419096: could not fetch metadata.
[2026-06-17T11:03:39.364+0000] {logging_mixin.py:190} INFO - Skipping movie 632673: could not fetch metadata.
[2026-06-17T11:03:39.544+0000] {logging_mixin.py:190} INFO - Skipping movie 1681286: could not fetch metadata.
[2026-06-17T11:03:39.840+0000] {logging_mixin.py:190} INFO - Skipping movie 1681288: could not fetch metadata.
[2026-06-17T11:03:42.106+0000] {logging_mixin.py:190} INFO - Skipping movie 1681405: could not fetch metadata.
[2026-06-17T11:03:43.107+0000] {logging_mixin.py:190} INFO - Skipping movie 1157183: could not fetch metadata.
[2026-06-17T11:03:43.860+0000] {logging_mixin.py:190} INFO - Skipping movie 895127: could not fetch metadata.
[2026-06-17T11:03:44.746+0000] {logging_mixin.py:190} INFO - Skipping movie 1681629: could not fetch metadata.
[2026-06-17T11:03:44.921+0000] {logging_mixin.py:190} INFO - Skipping movie 1681635: could not fetch metadata.
[2026-06-17T11:03:44.926+0000] {logging_mixin.py:190} INFO - Skipping movie 1681634: could not fetch metadata.
[2026-06-17T11:03:45.215+0000] {logging_mixin.py:190} INFO - Skipping movie 1681662: could not fetch metadata.
[2026-06-17T11:03:45.274+0000] {logging_mixin.py:190} INFO - Skipping movie 1681637: could not fetch metadata.
[2026-06-17T11:03:45.304+0000] {logging_mixin.py:190} INFO - Skipping movie 1681668: could not fetch metadata.
[2026-06-17T11:03:46.413+0000] {logging_mixin.py:190} INFO - Skipping movie 1681687: could not fetch metadata.
[2026-06-17T11:03:46.622+0000] {logging_mixin.py:190} INFO - Skipping movie 1681701: could not fetch metadata.
[2026-06-17T11:03:46.679+0000] {logging_mixin.py:190} INFO - Skipping movie 1681704: could not fetch metadata.
[2026-06-17T11:03:46.886+0000] {logging_mixin.py:190} INFO - Skipping movie 1681709: could not fetch metadata.
[2026-06-17T11:03:48.293+0000] {logging_mixin.py:190} INFO - Skipping movie 1419656: could not fetch metadata.
[2026-06-17T11:03:49.248+0000] {logging_mixin.py:190} INFO - Skipping movie 1681909: could not fetch metadata.
[2026-06-17T11:03:50.365+0000] {logging_mixin.py:190} INFO - Skipping movie 895546: could not fetch metadata.
[2026-06-17T11:03:51.130+0000] {logging_mixin.py:190} INFO - Skipping movie 1419944: could not fetch metadata.
[2026-06-17T11:03:53.181+0000] {logging_mixin.py:190} INFO - Skipping movie 1682259: could not fetch metadata.
[2026-06-17T11:03:53.738+0000] {logging_mixin.py:190} INFO - Skipping movie 1157993: could not fetch metadata.
[2026-06-17T11:03:54.199+0000] {logging_mixin.py:190} INFO - Skipping movie 1158028: could not fetch metadata.
[2026-06-17T11:03:55.048+0000] {logging_mixin.py:190} INFO - Skipping movie 1420242: could not fetch metadata.
[2026-06-17T11:03:55.188+0000] {logging_mixin.py:190} INFO - Skipping movie 1420234: could not fetch metadata.
[2026-06-17T11:03:59.388+0000] {logging_mixin.py:190} INFO - Skipping movie 371884: could not fetch metadata.
[2026-06-17T11:03:59.614+0000] {logging_mixin.py:190} INFO - Skipping movie 1682622: could not fetch metadata.
[2026-06-17T11:03:59.693+0000] {logging_mixin.py:190} INFO - Skipping movie 1682635: could not fetch metadata.
[2026-06-17T11:04:00.511+0000] {logging_mixin.py:190} INFO - Skipping movie 1682685: could not fetch metadata.
[2026-06-17T11:04:02.333+0000] {logging_mixin.py:190} INFO - Skipping movie 1420681: could not fetch metadata.
[2026-06-17T11:04:02.659+0000] {logging_mixin.py:190} INFO - Skipping movie 1682842: could not fetch metadata.
[2026-06-17T11:04:03.499+0000] {logging_mixin.py:190} INFO - Skipping movie 1682809: could not fetch metadata.
[2026-06-17T11:04:03.844+0000] {logging_mixin.py:190} INFO - Skipping movie 896519: could not fetch metadata.
[2026-06-17T11:04:05.442+0000] {logging_mixin.py:190} INFO - Skipping movie 1683045: could not fetch metadata.
[2026-06-17T11:04:05.489+0000] {logging_mixin.py:190} INFO - Skipping movie 1420913: could not fetch metadata.
[2026-06-17T11:04:05.521+0000] {logging_mixin.py:190} INFO - Skipping movie 1420915: could not fetch metadata.
[2026-06-17T11:04:06.392+0000] {logging_mixin.py:190} INFO - Skipping movie 1683127: could not fetch metadata.
[2026-06-17T11:04:08.015+0000] {logging_mixin.py:190} INFO - Skipping movie 1683206: could not fetch metadata.
[2026-06-17T11:04:10.681+0000] {logging_mixin.py:190} INFO - Skipping movie 1683406: could not fetch metadata.
[2026-06-17T11:04:10.862+0000] {logging_mixin.py:190} INFO - Skipping movie 1421282: could not fetch metadata.
[2026-06-17T11:04:12.878+0000] {logging_mixin.py:190} INFO - Skipping movie 1683571: could not fetch metadata.
[2026-06-17T11:04:13.057+0000] {logging_mixin.py:190} INFO - Skipping movie 1159291: could not fetch metadata.
[2026-06-17T11:04:13.724+0000] {logging_mixin.py:190} INFO - Skipping movie 1683632: could not fetch metadata.
[2026-06-17T11:04:14.335+0000] {logging_mixin.py:190} INFO - Skipping movie 1421533: could not fetch metadata.
[2026-06-17T11:04:14.423+0000] {logging_mixin.py:190} INFO - Skipping movie 1421538: could not fetch metadata.
[2026-06-17T11:04:14.640+0000] {logging_mixin.py:190} INFO - Skipping movie 1421547: could not fetch metadata.
[2026-06-17T11:04:15.216+0000] {logging_mixin.py:190} INFO - Skipping movie 1683739: could not fetch metadata.
[2026-06-17T11:04:15.365+0000] {logging_mixin.py:190} INFO - Skipping movie 1683745: could not fetch metadata.
[2026-06-17T11:04:15.767+0000] {logging_mixin.py:190} INFO - Skipping movie 1683761: could not fetch metadata.
[2026-06-17T11:04:17.085+0000] {logging_mixin.py:190} INFO - Skipping movie 1683819: could not fetch metadata.
[2026-06-17T11:04:18.209+0000] {logging_mixin.py:190} INFO - Skipping movie 1683885: could not fetch metadata.
[2026-06-17T11:04:18.325+0000] {logging_mixin.py:190} INFO - Skipping movie 1683887: could not fetch metadata.
[2026-06-17T11:04:18.400+0000] {logging_mixin.py:190} INFO - Skipping movie 1683893: could not fetch metadata.
[2026-06-17T11:04:19.047+0000] {logging_mixin.py:190} INFO - Skipping movie 1683912: could not fetch metadata.
[2026-06-17T11:04:19.866+0000] {logging_mixin.py:190} INFO - Skipping movie 1683975: could not fetch metadata.
[2026-06-17T11:04:20.055+0000] {logging_mixin.py:190} INFO - Skipping movie 1683933: could not fetch metadata.
[2026-06-17T11:04:20.218+0000] {logging_mixin.py:190} INFO - Skipping movie 1683938: could not fetch metadata.
[2026-06-17T11:04:20.342+0000] {logging_mixin.py:190} INFO - Skipping movie 1684002: could not fetch metadata.
[2026-06-17T11:04:20.610+0000] {logging_mixin.py:190} INFO - Skipping movie 1684020: could not fetch metadata.
[2026-06-17T11:04:21.187+0000] {logging_mixin.py:190} INFO - Skipping movie 1683955: could not fetch metadata.
[2026-06-17T11:04:21.469+0000] {logging_mixin.py:190} INFO - Skipping movie 1421925: could not fetch metadata.
[2026-06-17T11:04:21.747+0000] {logging_mixin.py:190} INFO - Skipping movie 1421958: could not fetch metadata.
[2026-06-17T11:04:22.921+0000] {logging_mixin.py:190} INFO - Skipping movie 1684155: could not fetch metadata.
[2026-06-17T11:04:25.274+0000] {logging_mixin.py:190} INFO - Skipping movie 1684279: could not fetch metadata.
[2026-06-17T11:04:26.326+0000] {logging_mixin.py:190} INFO - Skipping movie 1684322: could not fetch metadata.
[2026-06-17T11:04:26.339+0000] {logging_mixin.py:190} INFO - Skipping movie 1684326: could not fetch metadata.
[2026-06-17T11:04:32.985+0000] {logging_mixin.py:190} INFO - Skipping movie 1684686: could not fetch metadata.
[2026-06-17T11:04:33.420+0000] {logging_mixin.py:190} INFO - Skipping movie 1684720: could not fetch metadata.
[2026-06-17T11:04:33.551+0000] {logging_mixin.py:190} INFO - Skipping movie 1684744: could not fetch metadata.
[2026-06-17T11:04:34.702+0000] {logging_mixin.py:190} INFO - Skipping movie 1422694: could not fetch metadata.
[2026-06-17T11:04:38.174+0000] {logging_mixin.py:190} INFO - Skipping movie 1685033: could not fetch metadata.
[2026-06-17T11:04:38.399+0000] {logging_mixin.py:190} INFO - Skipping movie 1685039: could not fetch metadata.
[2026-06-17T11:04:38.599+0000] {logging_mixin.py:190} INFO - Skipping movie 1685061: could not fetch metadata.
[2026-06-17T11:04:40.654+0000] {logging_mixin.py:190} INFO - Skipping movie 1685136: could not fetch metadata.
[2026-06-17T11:04:45.063+0000] {logging_mixin.py:190} INFO - Skipping movie 1685345: could not fetch metadata.
[2026-06-17T11:04:45.840+0000] {logging_mixin.py:190} INFO - Skipping movie 1685371: could not fetch metadata.
[2026-06-17T11:04:47.432+0000] {logging_mixin.py:190} INFO - Skipping movie 1685510: could not fetch metadata.
[2026-06-17T11:04:47.491+0000] {logging_mixin.py:190} INFO - Skipping movie 1685513: could not fetch metadata.
[2026-06-17T11:04:47.940+0000] {logging_mixin.py:190} INFO - Skipping movie 1685540: could not fetch metadata.
[2026-06-17T11:04:48.241+0000] {logging_mixin.py:190} INFO - Skipping movie 1685548: could not fetch metadata.
[2026-06-17T11:04:48.392+0000] {logging_mixin.py:190} INFO - Skipping movie 1685555: could not fetch metadata.
[2026-06-17T11:04:50.112+0000] {logging_mixin.py:190} INFO - Skipping movie 1685667: could not fetch metadata.
[2026-06-17T11:04:52.619+0000] {logging_mixin.py:190} INFO - Skipping movie 1685767: could not fetch metadata.
[2026-06-17T11:04:52.958+0000] {logging_mixin.py:190} INFO - Skipping movie 1685784: could not fetch metadata.
[2026-06-17T11:04:53.371+0000] {logging_mixin.py:190} INFO - Skipping movie 1685804: could not fetch metadata.
[2026-06-17T11:04:54.433+0000] {logging_mixin.py:190} INFO - Skipping movie 1685888: could not fetch metadata.
[2026-06-17T11:05:00.526+0000] {logging_mixin.py:190} INFO - Skipping movie 899768: could not fetch metadata.
[2026-06-17T11:05:01.145+0000] {logging_mixin.py:190} INFO - Skipping movie 1686263: could not fetch metadata.
[2026-06-17T11:05:01.605+0000] {logging_mixin.py:190} INFO - Skipping movie 1686299: could not fetch metadata.
[2026-06-17T11:05:02.481+0000] {logging_mixin.py:190} INFO - Skipping movie 1424205: could not fetch metadata.
[2026-06-17T11:05:02.628+0000] {logging_mixin.py:190} INFO - Skipping movie 1686322: could not fetch metadata.
[2026-06-17T11:05:02.763+0000] {logging_mixin.py:190} INFO - Skipping movie 1686412: could not fetch metadata.
[2026-06-17T11:05:02.947+0000] {logging_mixin.py:190} INFO - Skipping movie 1686418: could not fetch metadata.
[2026-06-17T11:05:02.951+0000] {logging_mixin.py:190} INFO - Skipping movie 1686417: could not fetch metadata.
[2026-06-17T11:05:03.229+0000] {logging_mixin.py:190} INFO - Skipping movie 1686449: could not fetch metadata.
[2026-06-17T11:05:03.231+0000] {logging_mixin.py:190} INFO - Skipping movie 1686452: could not fetch metadata.
[2026-06-17T11:05:03.509+0000] {logging_mixin.py:190} INFO - Skipping movie 1686466: could not fetch metadata.
[2026-06-17T11:05:03.951+0000] {logging_mixin.py:190} INFO - Skipping movie 1686498: could not fetch metadata.
[2026-06-17T11:05:04.068+0000] {logging_mixin.py:190} INFO - Skipping movie 637930: could not fetch metadata.
[2026-06-17T11:05:04.759+0000] {logging_mixin.py:190} INFO - Skipping movie 1686499: could not fetch metadata.
[2026-06-17T11:05:06.141+0000] {logging_mixin.py:190} INFO - Skipping movie 1424477: could not fetch metadata.
[2026-06-17T11:05:06.161+0000] {logging_mixin.py:190} INFO - Skipping movie 1686647: could not fetch metadata.
[2026-06-17T11:05:06.809+0000] {logging_mixin.py:190} INFO - Skipping movie 1686693: could not fetch metadata.
[2026-06-17T11:05:06.823+0000] {logging_mixin.py:190} INFO - Skipping movie 1686634: could not fetch metadata.
[2026-06-17T11:05:07.398+0000] {logging_mixin.py:190} INFO - Skipping movie 1424565: could not fetch metadata.
[2026-06-17T11:05:07.671+0000] {logging_mixin.py:190} INFO - Skipping movie 1686771: could not fetch metadata.
[2026-06-17T11:05:07.715+0000] {logging_mixin.py:190} INFO - Skipping movie 1686773: could not fetch metadata.
[2026-06-17T11:05:09.309+0000] {logging_mixin.py:190} INFO - Skipping movie 1686842: could not fetch metadata.
[2026-06-17T11:05:09.601+0000] {logging_mixin.py:190} INFO - Skipping movie 1686867: could not fetch metadata.
[2026-06-17T11:05:10.813+0000] {logging_mixin.py:190} INFO - Skipping movie 1686921: could not fetch metadata.
[2026-06-17T11:05:11.257+0000] {logging_mixin.py:190} INFO - Skipping movie 1424748: could not fetch metadata.
[2026-06-17T11:05:11.462+0000] {logging_mixin.py:190} INFO - Skipping movie 1686943: could not fetch metadata.
[2026-06-17T11:05:11.666+0000] {logging_mixin.py:190} INFO - Skipping movie 1686959: could not fetch metadata.
[2026-06-17T11:05:11.882+0000] {logging_mixin.py:190} INFO - Skipping movie 1686980: could not fetch metadata.
[2026-06-17T11:05:11.887+0000] {logging_mixin.py:190} INFO - Skipping movie 1686894: could not fetch metadata.
[2026-06-17T11:05:12.153+0000] {logging_mixin.py:190} INFO - Skipping movie 1686977: could not fetch metadata.
[2026-06-17T11:05:12.452+0000] {logging_mixin.py:190} INFO - Skipping movie 1687011: could not fetch metadata.
[2026-06-17T11:05:14.814+0000] {logging_mixin.py:190} INFO - Skipping movie 1687130: could not fetch metadata.
[2026-06-17T11:05:15.385+0000] {logging_mixin.py:190} INFO - Skipping movie 1687179: could not fetch metadata.
[2026-06-17T11:05:15.422+0000] {logging_mixin.py:190} INFO - Skipping movie 1687200: could not fetch metadata.
[2026-06-17T11:05:15.723+0000] {logging_mixin.py:190} INFO - Skipping movie 1687215: could not fetch metadata.
[2026-06-17T11:05:16.791+0000] {logging_mixin.py:190} INFO - Skipping movie 1162949: could not fetch metadata.
[2026-06-17T11:05:17.325+0000] {logging_mixin.py:190} INFO - Skipping movie 1687274: could not fetch metadata.
[2026-06-17T11:05:18.516+0000] {logging_mixin.py:190} INFO - Skipping movie 1687373: could not fetch metadata.
[2026-06-17T11:05:18.793+0000] {logging_mixin.py:190} INFO - Skipping movie 1687379: could not fetch metadata.
[2026-06-17T11:05:18.876+0000] {logging_mixin.py:190} INFO - Skipping movie 1687383: could not fetch metadata.
[2026-06-17T11:05:19.300+0000] {logging_mixin.py:190} INFO - Skipping movie 1687388: could not fetch metadata.
[2026-06-17T11:05:19.497+0000] {logging_mixin.py:190} INFO - Skipping movie 1687448: could not fetch metadata.
[2026-06-17T11:05:20.131+0000] {logging_mixin.py:190} INFO - Skipping movie 1687480: could not fetch metadata.
[2026-06-17T11:05:20.754+0000] {logging_mixin.py:190} INFO - Skipping movie 1687514: could not fetch metadata.
[2026-06-17T11:05:23.210+0000] {logging_mixin.py:190} INFO - Skipping movie 1687655: could not fetch metadata.
[2026-06-17T11:05:24.148+0000] {logging_mixin.py:190} INFO - Skipping movie 1687716: could not fetch metadata.
[2026-06-17T11:05:25.084+0000] {logging_mixin.py:190} INFO - Skipping movie 1687707: could not fetch metadata.
[2026-06-17T11:05:25.654+0000] {logging_mixin.py:190} INFO - Skipping movie 1687814: could not fetch metadata.
[2026-06-17T11:05:28.832+0000] {logging_mixin.py:190} INFO - Skipping movie 1687902: could not fetch metadata.
[2026-06-17T11:05:29.354+0000] {logging_mixin.py:190} INFO - Skipping movie 1688032: could not fetch metadata.
[2026-06-17T11:05:30.263+0000] {logging_mixin.py:190} INFO - Skipping movie 1688079: could not fetch metadata.
[2026-06-17T11:05:31.295+0000] {logging_mixin.py:190} INFO - Skipping movie 1426004: could not fetch metadata.
[2026-06-17T11:05:31.919+0000] {logging_mixin.py:190} INFO - Skipping movie 1688179: could not fetch metadata.
[2026-06-17T11:05:32.276+0000] {logging_mixin.py:190} INFO - Skipping movie 1688207: could not fetch metadata.
